address,original_airdrop_amount,reported_time
sif1uskrfzjclkyvhc8prqln82w4lryaf6f5zrl9nz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1usn57qv32w242pwkcx85g4wxeukux7a022e2pn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1usw4k3g3yt362p86qhp5dgff5ns7kqxa7htlwz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ut6z3q9qcs4gf77yu0fqqv7r3rdy0wpq7kpsnw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ut7ec0r070jp4mp6d47pp2j7u54rzn4zrl90kl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1utcrtu75z85hhx7nwjlry72rrlx0lyvtrrqy70,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1utdgwzqedu48734kz2fcf0696r40f4nqrwat95,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uur3u7xqd8c4gstayxcp8hmwslqq2jyt5a2lx9,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1uvngc8z7mnf7w30pm93jew97lhkccf0lsp2d2u,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1uwenxn42vzj5vgsjmqdm3x9j0frrwkhpun4qu8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uwf4dm2mj8m0vhj84ga06nm2qmswznd67l66d2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uwnerksyd08enyzqp5eca3h7mh4zznyxv050s6,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uws4td0vsq4wr4vwnsr0ynnq3w9qya9vvcyv06,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uwwxx8k3pramftrljdltwj4sr622lhp79gdlgu,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1uwxxvtyyh7gtewpdudzdgzpffr6wwkwu2n2aqd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uxcmx705qhk0x5u7wnqgdfh0yjshqnphehnq4c,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uxcsvcn6yged9hx6na7zj8lrnqh7agxmlmyf5x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uxgenyckkuvkcr86lggvmjyazmkqjqj9wyjmkp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uxk35sja26y9u8awjaq24f63eqffvksxxpam23,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uxkqvez4fmn9tusq5mydcryr4st83wffm24qnw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uy5v22mrmlcltvpvpxs58m28e4qm6qkn7cc637,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uye40740k7gfgykyumshhwjr0gkcr8s54zgy0y,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uyeyzsjcwtdnph23zkwm4x0788akpqna6ruvte,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1uylkhfc8tx5jlwlem6ayseek00v9lyxva4vvn2,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1uypjygpprt3thyt8n3pxyr3fhg7vkfslsc0hpd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uypq8wguac82kda6nw8u42yc0xl52jkl62fzq5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1uyrurss993a2qcweak07uw0fzpz8tc2xr7yrh6,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1uyse95fwzs4hxlzxf3zc4qxfenrl8k9m5jljek,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1v0jx8xgjjhse3nkmsuq84cu6f8sp8c5q0yejhq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v2pecxjawrpd2huzs42kkwk9zjeaef7s6vkqvk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v2w44dy405p3tr4c5fk6g753nzjq346lpx4apg,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1v2whqwdrg40m4atswa5khlu8tans4hkcp7j7r9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v2xkcfz2mct45yjlkn7e47e8v2x673r0q20u3v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v4haxka5ykrua4k63kgp4q9e69x7d33wvd4g0l,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1v595en0dl8852rmm008ry3k2myl6m0phpwtflz,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1v5e5e630q8687w6zaf9y33yy403xckffyfcrxz,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1v5g483zn2j0huy482g79l3g0pcl9fk7erenjem,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v5nnjjj5a7e20l0c29n0qza0wwkd9fdfdtq5pz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v5rmjjqczejsp9x2p02f23uywp0a7n5z72mv6m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v5szuptul3k7rwkd4akwn7xt7sgv2c7wqqw7kr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v5wk7h2cngdn4tulymjzpm4w2vk0ejadnt0ath,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v6h3v8frjq27kgdeyuxd4n0n8v2su2x3kxzvnr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v8wcn0zt3mh474yy2n8nsex5weanwgch25l2n0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v9464978x9rutg4xpd3c7062rmkthyyu2dsnr3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1v9vxmnwgfwhgp7fgha7x3x5nggrnmtx07uzck7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1va46zz7hpg6kddrtq7u6x7zgap7ucm4mstfcr9,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1va6cllj59ewcwq3j90v4qyfv2plzz32dcg9uk0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vagdxlz2dngdfqhaak97fndls4x8h3jar9wfyr,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vagt04z60c2mg4up8mtzcgmvkmut9ajks4ac2t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1val2d3kthxucf9rd4lnreqlf9qmttufg92lf8n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vcgvm9gcsyve4sttungw2hldash8x0ljsstmec,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vdh0j8p3xnlaa5j7lju9gd335hadxu38aw4w6d,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1vdpndxux0t6qgz4z6z37ak80sxe05zxa6ryqwa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ve2zq0yee7rv9qv73m35q4d7e0kj9h094swazc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1ve34ayynw5lwmfzn9gy5hr3tn84p7mfmdpnmk0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1veaye3s0vz9uut0q89ac9gm4ahamka480q0tg5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vequuqt39aggk7tg4flh4rxh2hca8q9xr5k7we,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vfc4gdkugccjjh6d4690kpvg0vdqy2kmc9vspg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vg063hwnnu5ssgzg9j7k8s2e2jdfpvc29uxymh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vg6wwedrwrukrglwt8g4vl33kma9jhr2m5fsdh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vg7a7f9mg6f7wglakkf32kkfvqzamh2wkk6cfm,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vgc4fz88hdt7fhkrzerefk063aqphkvpz59xsa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vh483e9ug6e3tpufvrggdntspcemnvvdhgl2rw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vhgd3wvezvw89au6hy5xlea42yh96ecu20s6yc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vhgx0cyw3tga8xhg7uxk2v5jz7le7rjvsm7ptn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vhzv9dfcxewsta8yvtwncfwcp0kkffns8qvasg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vj82z7uuxr8gtrhl0y403hnth59dj7ugthhj22,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1vk00vfh78ppm897zffxlwvyk4k3n00rdagek93,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vkrfe4nfyxdlfasj0r8vrl3kxcqkw3mypy7yxs,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vmk2u9ktkzu90wuvv4phxrpyxw6k42nuezzjmk,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vmr20twpzcaw6w7uwc655367tava0tjr3pusa9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vn7rgx4v7n5lnjrxyn0qfth94xfwpqzs9pr5yn,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vnkhg6rdkstxx57kwd4yh75lv5ef8mzmt2k7up,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vnsm66kx22lueqgcm3cw3x38sujjny33ruk0gl,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vr44nucas86lv6rr8xw86cdet5jtfwljlknrxj,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vr9cz2kagurpjljahhkfr8mfdxuyqlzt9wh5yh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vrqhpc9rc6zumdu6j22sxddpswda93dqp3dytj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vrwt2ttstp62n2rjtdres9slq4gykfg2qv2xye,11221.653795071063,2021-07-01 04:45:54.005593+00:00
sif1vs4c02h0sy44x3wtpvmqkw5vhww4yrn72khfp4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vt4tpzvdjqfhwphelc2xuj992t07qatd2gearr,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vuuasszgs5ap0dedfl9ett7acs8yp5rttypehp,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vv06crzl53yv5kp2w56hcmt30cmflnt7uxdvs9,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vvf0n2kvq0qxvl209xe4rhnk3ykg5mjcdya9yq,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1vvw6vf6a5y9qxyq88nurtn63he22c8l8l9j275,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vwxlhfmpa4ekn53tzczzxjxhhq3smt2r7u82he,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1vwy7kdpywfq0qtdpf7359ngka9nnwns7wsu28u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vx5h9q44s665lpuv46qk6zu82gmmqfqcv6vgq4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vxue4zzfly5uyen5nukqt6gtt7yc22l4mgcs3f,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vy5zaj6f4738xwjet8zstdcr9qtux4rvss6gkx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vyaku4rvwsm843cvlt9qcsl9add9vfu6tnkxlx,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vyt2weqaz43f2t6gs7wghfvc08vvvxenf5e56v,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vznf2kdzv2kcxr0yq23pwk20z4yaksjazl52va,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1vzsmyd4tuwnk2dxg428x6qtm620m0tm4aj49fy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w046x8pwv38h8ry0v05xx2guz2nesaascnjcyc,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1w09c6vtp378seqm8ja8yjpg0vj586ftwwr0t6a,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w0r55f6wy978n57hf48qzte2s4srr4x5n6r52x,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1w0r95mk5cvywnupk9uefrpj0axwf7ulthgtsy3,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1w23l87ezlsh2rtev7l8a0xx9f5y7ypjx49rnja,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w2h6gq89xt8yw5eye2u84whvq2zvzaktqpkz0t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w2t9475r4d6g3cxacl8kznwacqdwr2ht9qvgta,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1w2wun0u50x5y9rtxu39uupdh7k25zxw8tscfhm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w379s6td9xpg0dmd0g7ecps5dexuv204f3fe3p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w3ahhhenmsatcs5du0248drnnr70y8vznzhxxh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w3gy4wjgv9yvljesttyemzezhju0gka5xtfjkz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w3t2vdmtmcllggur6qyhxjurlcq0ltly3jm8c8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w4pehxzc4h82sqpktm2efx83332x3pxzzjalvz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w668z8tkpzlh2nah4mfgfdsl5hgpv5uedajgmq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w7ck6fu5yg5c40kedjsr2tzcf46na7v8xj8vce,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w7zgykrn5y0s723d6q45drksruszqgr5rug090,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w84t5g9wwhk00c7ut74tl9adzztqw64mws564h,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1w8dz2v52qa73dccrph7qrlgh065flln3yyasgy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1w958rswzu5rjt8dld9wrrnj5jands294rdm6tj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wa0errlh6w8p9nycf0gf27ts2zrpqcyx0hneve,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1watuvskqglh854hvp8wcj8hmp6pn937mq8drxh,606.766857102463,2021-07-01 04:45:54.005593+00:00
sif1wc2l02tv2z32kal6hmn6gw609hhzl38azk9pfq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wcf27ruw5sxfczfvuqmrpg2kgyzzqyz9hhdt2p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wckduytp7kzwacvwpsxdn7z3tudw8wqy0sgp5s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wd93lwfcap5hu8fmr4fjfcwqt4w2yekmv25esd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wdk2agn7mqq08azl4d7rx0z5wtxk8x96jldydy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wdkcc0tp97nft84gm33arakpxrjqvszhuyywuq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wdwss6h9xy6dr0nzu7j83n7glkvqndlj47v7ky,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif1weqwdguchn8p9fet8kylyn9agl4dyehtr6qdyt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wfzpp7u0s0rr6vhvauy08jd5gthfn9vaj9p0pg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wgeth7r2exs7j8v906ynny6f62g9lsj7y7qsx9,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1wgvxd0y363f04ugp7r4pru74s79ajnfe5ryhvz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1wjctk6gw09uy0fs7jtjeyfq5jvyunms25vuy3x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wjr6qfhm4x0y9jyt6ds6fqxmvhhnjrrs0n0mze,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wjzwcekktv4tnrfaf3rzx3nurm95yvetr7ggld,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wkyl3zs05l7ux3h700qj526nv533e0usa5dwkj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmc068e5peugdsvatajcl8pvt0wszgfswaqgn3,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif1wmet6lypf669py8tzrjg0vqe6crwmgldwyqy2p,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1wmfmnyv2zrh9002v36xwu3z3qpkh6ynm69pdt9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmky75g35522el9knp2ex6uz5dwa9yj7h2tlc7,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmp07z3wyzz4a4mj28y7m8f032pqy58rutuxpd,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmru2xfyfxjuejl99l4wvxwfqeq9n58vnhju39,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmsza7aq3uxrntzy4hmt4z00qpykqq8fut3sua,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wmufmmgxfkn3308lrqyf7d0xszx4hh3w782uhv,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wne9prq69uz4errz49wlpwju2akt5tyhzdqe5m,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wnru49ga3myzwnsxzradfvm9s3fw7ktg2as46z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wny7aacmuxtl7h2pslgf0wsw4p8sspphg42qcm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wnyrfl5g33wzyhdhe0jh9cn3ytytw7eddztz6x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wp29fdk79uhydtgq98u5990sfutqag9uvg3xtc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wqpf0lucfmszrnr50ued5xre50f06x44x5avnz,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wrf5sgd6ehl3g4mawe402n25c4s2e43pq8ru75,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1wrh9wzxw6lnp4kzgvph7rh4fnr8qsa93pj5v56,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wrk2yzxg8v2gulj6uagq5ffe2upqx8442x8mar,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wrkvmhk432tfekhntx22p05s6vyw2czy7fncs2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wslus243pfsfxccyt5s3382eceeqwkunluvefx,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1wsv6cd4cmevul7ufzy5k09p5zfu8k7h2y4z48j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wsxxkp7vdtez5cgqh05kg437ql66u5qnnlkluc,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1wt524xfec6sse75e9a8l8qgfdvd9aw7q9thu5u,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wt6wa4nr02tcqnl7frvzepy6gvv0plpsl2797l,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1wv3csjcktxyhlfv5spwqv37dzm3gwtkcptn932,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wwgjr2y42xl0g3uvrx333ara677gm683de30nm,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wwrukkpemju4ddfwtxu6thvf9yn6866xvmgn4k,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1wwuu7uxxan6mum37yxlyag4sq5f728clc22sps,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wxp8upc7pqez33r583nlrhvdtydlf4z0nxjws0,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wxpp50yashfq3kjjet2rtedd4c95yanfmakv46,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wyk564q6j8gd0znf3s2uqu0kksgzswytak5tmy,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wz6c5jzy0qyn2ph5rn2txzvqt55auumlj7t40s,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wzj3f5y2597mz0yhz8gaew0tqhc0u9twgjf0ua,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1wzk733uv4jr7z7kehxfrnh4lkx0ywzr4fzarg9,9748.465925985998,2021-07-01 04:45:54.005593+00:00
sif1x04p7mtgcprd5c6t4vamw2xp6fxywugc0yapkt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x0dc86vqxckvuk45tnvagjhc2qfenkmay67t2t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x0ngvg5j6jfn9w3hm8vc32ps4r2znz9rmeregp,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1x0x7772jpvgtew40ca09pec2zn0pgwpj43cyu9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x2f9gx89p55pkptmp7563wkj7lewdqjjefa7sg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x2flxu46fx3pvz27vzdfshtg2e60ucndxsapkh,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x2rly83ww25rgxc5pr8hxrtdma369e5asjj76x,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x38sh9r05eay7pey7x5m3eqt60pjh9f7crh7sy,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1x39pfg2cwksmgq8hgyxdtfz89ueaudqm89q29d,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x3grqlpafxsttxs3za2pdjgvu9yea5mkdrg9ts,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x3mqrp2f6r50fry8rcc7xte43cam9s5wrl77ga,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x407jx4mcxph7x4sgshvklkjr0xul7dxqat4e3,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x4dsk5jprxexxwn3xyczktkuk2xw798mj0phsa,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x5jgqg3qyfk4wyyvrkytgmfxk8lf0vzuf0yv8n,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x5qzgg85stwhamzcjfyuq5jtskr8p9j4zf3ndq,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x63qwxnefsevw5fu0x55k0vwnxjy3zjtspnqdg,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x6amr2kd0hhlge5ft045ltm9qtjftamrsa39d9,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x6fhsakre7846jwryvc28frgllugytq60fpxkr,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1x6uh0ldevtfn6vpem8la80flwvz3zkfnzrpfs8,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x7442k60gnd3wf2e9e45q3t6a42nkl22yeumjj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x7h90dlsc7nxkd5tlpwp4tem68zlw43mt8y0a8,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1x7ha4hcsyc4w8ua7egmkuwc4fthzgsy5el8ddn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1x7ql4ymdqdzqh0lz49q7tyh833cua4tfd5e7kt,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1x9au3m6xwp6u3wrvl64jrxd9tdq5mwk8l5q6x6,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xae40c5df3fa6ra6lumats9ug9e565admc2gea,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xce8vxd99aavq7sylhzaa8chcj45nwtunch87z,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xcj0l7wwhgx9208ta4lqj7r262vtp9fg7rh56j,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xcp8m9d5e7sx3xwq04egzdal7wvysjkealvmct,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xctxudkmjs6hzvdmcklw60h4qxqatnva2l3j98,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xdvzx2u5kwyaga06rzg2csh4fw5yf05d7u89zt,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xeeycryhdaruzsmzxyqvq7rqe8q7jjym30cm0r,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xelwpzcevwvltgf9lyefu0kz9h3dp4u955q7v0,724.560682394591,2021-07-01 04:45:54.005593+00:00
sif1xf383l0lmqjp3gd0l49uaplj7gmackgepn4ukn,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xf7luu0dl6ys35qecd9ecfnvwyw3h3adp6rh47,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xfkq2ml2hnt6r6nerxc6ammg9urgzyvj4d3whe,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xfs297v638xfph25x0m2kfxfhjgl2am6nxqfdk,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xfvwuru57u4ww2x65uymtcytfj9ns964x3vflw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xgaz87dsfn7qpnkyjrv95dn0ctp2e062v8hfhw,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xge8tdw4a8xa6kn75rn5klssqj23judth079c4,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xguxvjlkk2wngjh83awwagwsc393utgrru8ttf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xh96hephzmazy3utrwcfcddmzmthxcnyeyavaq,445.791726105563,2021-07-01 04:45:54.005593+00:00
sif1xhj2kq0ljsnf0xnv2p676zjfn6m8plesyce7k7,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xhnf2603jlx34xskg9m985p55408hyt6vhzf72,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xj8g6yp4jeyhps8vrgl8z6pylymzkqlqp5lwhx,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xja9u9t62zsugmcazsav2ldqszt6lj79w8qv5w,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xjfsuxju32m3q0lh725nqxw6t0mew6qc8j785t,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xjye8au8x7kj8yas6xu6erxcr7v3ghzrvhssgf,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xkyhna3fez0jaytl75q0duxanjpdtckg09kmyr,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1xltp2f500xcnsq3yntvr5rya56dt0gdtt00jy5,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xm6a8wgwhnztrcy7uxnxxqak2u79v4avn3qfp2,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xmm3r3ers67ttnq4s8da4y2nu7sa2yw3s2c6lc,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xmm9kl6p4ss3256ktkkaka36cmk9u37v0x0tfj,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xmr6qaywmhjsevxlh8rcz5xw997aghn7qmax5r,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xmx7ppmzg70z9mefguavg6zl6kzpgznc84hdru,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xp4qwfuff606pg06uunzrj3nef9knvn54lhn9p,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xpnzjvrdtx7c5swgt0e54zymu4xe9anrt35j9w,773.789626918998,2021-07-01 04:45:54.005593+00:00
sif1xpyazaut777nmwtsp9qfqss26q575503rdy85q,327.997900813435,2021-07-01 04:45:54.005593+00:00
sif1xpzw5seg4u28sj5z4dre4h03naagvddxdag6dk,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xrad6az427fnde98d9u97wtf67reg8w89yhktz,278.768956289028,2021-07-01 04:45:54.005593+00:00
sif1xt600t9wwj3wadldm88jfg4q3y85rq6t7af5l7,327.997900813435,2021-07-01 04:45:54.005593+00:00
